ProdCodeId	DMDCode	TermfromEMIS	ProductName	drugsubstancename	substancestrength	formulation	routeofadministration	bnfcode	DrugIssues
644941000033117	363211000001102	Glucophage 500mg tablets (Merck Serono Ltd)	Glucophage 500mg tablets	Metformin hydrochloride	500.000mg	Tablet/ Oral Tablet	Oral		631694
645041000033117	365111000001109	Glucophage 850mg tablets (Merck Serono Ltd)	Glucophage 850mg tablets	Metformin hydrochloride	850.000mg	Tablet/ Oral Tablet	Oral		144320
896941000033112	42084911000001109	Metformin 500mg tablets	Metformin 500mg tablets	Metformin hydrochloride	500.000mg	Tablet/ Oral Tablet	Oral	06010202	81995495
897041000033113	42085111000001105	Metformin 850mg tablets	Metformin 850mg tablets	Metformin hydrochloride	850.000mg	Tablet/ Oral Tablet	Oral	06010202	12750994
2620241000033119	8664411000001102	Metformin 500mg/5ml oral suspension	Metformin 500mg/5ml oral suspension	Metformin hydrochloride	100.000mg/1.000ml	Oral suspension	Oral	06010202	18784
2995141000033110	5302911000001102	Avandamet 1mg/500mg tablets (GlaxoSmithKline UK Ltd)	Avandamet 1mg/500mg tablets	Metformin hydrochloride/ Rosiglitazone maleate	500.000mg + 1.000mg	Tablet/ Oral Tablet	Oral		12700
2995241000033115	5303611000001103	Avandamet 2mg/500mg tablets (GlaxoSmithKline UK Ltd)	Avandamet 2mg/500mg tablets	Metformin hydrochloride/ Rosiglitazone maleate	500.000mg + 2.000mg	Tablet/ Oral Tablet	Oral		68104
3191341000033115	42088711000001104	Rosiglitazone 1mg / Metformin 500mg tablets	Rosiglitazone 1mg / Metformin 500mg tablets	Metformin hydrochloride/ Rosiglitazone maleate	500.000mg + 1.000mg	Tablet/ Oral Tablet	Oral	06010203	6794
3191441000033114	42088911000001102	Rosiglitazone 2mg / Metformin 500mg tablets	Rosiglitazone 2mg / Metformin 500mg tablets	Metformin hydrochloride/ Rosiglitazone maleate	500.000mg + 2.000mg	Tablet/ Oral Tablet	Oral	06010203	90220
3200541000033116	42088811000001107	Rosiglitazone 2mg / Metformin 1g tablets	Rosiglitazone 2mg / Metformin 1g tablets	Metformin hydrochloride/ Rosiglitazone maleate	1.000gram + 2.000mg	Tablet/ Oral Tablet	Oral	06010203	203950
3200641000033115	42089011000001106	Rosiglitazone 4mg / Metformin 1g tablets	Rosiglitazone 4mg / Metformin 1g tablets	Metformin hydrochloride/ Rosiglitazone maleate	1.000gram + 4.000mg	Tablet/ Oral Tablet	Oral	06010203	233847
3200741000033112	8176311000001105	Avandamet 2mg/1000mg tablets (GlaxoSmithKline UK Ltd)	Avandamet 2mg/1000mg tablets	Metformin hydrochloride/ Rosiglitazone maleate	1.000gram + 2.000mg	Tablet/ Oral Tablet	Oral		76656
3200841000033119	8174611000001109	Avandamet 4mg/1000mg tablets (GlaxoSmithKline UK Ltd)	Avandamet 4mg/1000mg tablets	Metformin hydrochloride/ Rosiglitazone maleate	1.000gram + 4.000mg	Tablet/ Oral Tablet	Oral		84288
